titles,year,imdb_rating,num_votes,genre,film_rating,director,lead_actor
Battle of Memories,2017,6.5,928,"Documentary, Biography, Music            ",119 min,Leste Chen,Bo Huang
Loveless,2017,7.6,30183,"Documentary, Biography, Music            ",R,Andrey Zvyagintsev,Maryana Spivak
Samaritan's Purse presents Facing Darkness,2017,7.3,82,"Documentary, Biography, Music            ",Unrated,Arthur Rasco,Franklin Graham
Dolores,I 2017,7.1,297,"Documentary, Biography, Music            ",Not Rated,Peter Bratt,Dolores Huerta
Anna and the Apocalypse,2017,6.0,11008,"Documentary, Biography, Music            ",R,John McPhail,Ella Hunt
Brigsby Bear,2017,7.3,15639,"Comedy, Drama            ",PG-13,Dave McCary,Kyle Mooney
Human Flow,2017,7.1,2419,"Comedy, Drama            ",PG-13,Weiwei Ai,Israa Abboud
Fireworks,2017,5.6,2675,"Comedy, Drama            ",90 min,Akiyuki Shinbo,Nobuyuki Takeuchi
The Children Act,2017,6.7,11526,"Comedy, Drama            ",R,Richard Eyre,Stanley Tucci
Jagga Jasoos,2017,6.5,9239,"Comedy, Drama            ",TV-14,Anurag Basu,Ranbir Kapoor
Breathe,I 2017,7.2,19562,"Comedy, Drama            ",PG-13,Andy Serkis,Andrew Garfield
Once Upon A Time,I 2017,5.2,1241,"Comedy, Drama            ",109 min,Anthony LaMolinara,Xiaoding Zhao
Gongjo,2017,6.6,2660,"Comedy, Drama            ",Not Rated,Sung-hoon Kim,Hyun Bin
Beach Rats,2017,6.4,12833,"Comedy, Drama            ",R,Eliza Hittman,Harris Dickinson
Cheng feng po lang,2017,6.5,1221,"Comedy, Drama            ",102 min,Han Han,Chao Deng
Final Portrait,2017,6.3,5118,"Comedy, Drama            ",R,Stanley Tucci,Geoffrey Rush
Scotty and the Secret History of Hollywood,2017,6.6,1155,"Comedy, Drama            ",Unrated,Matt Tyrnauer,Scotty Bowers
Phillauri,2017,6.1,3518,"Comedy, Drama            ",138 min,Anshai Lal,Anushka Sharma
Chasing the Dragon,2017,6.8,3528,"Comedy, Drama            ",128 min,Jason Kwan,Jing Wong
Condorito: The Movie,2017,5.2,784,"Comedy, Drama            ",PG,Alex Orrelle,Eduardo Schuldt
Song to Song,I 2017,5.7,19168,"Comedy, Drama            ",R,Terrence Malick,Ryan Gosling
A Gentleman,2017,6.2,5016,"Comedy, Drama            ",Not Rated,Krishna D.K.,Raj Nidimoru
A Bag of Marbles,2017,7.3,4941,"Comedy, Drama            ",Not Rated,Christian Duguay,Dorian Le Clech
"Love, Kennedy",2017,6.7,455,"Comedy, Drama            ",PG,T.C. Christensen,Jasen Wade
The Invisibles,2017,7.2,1179,"Comedy, Drama            ",110 min,Claus Räfle,Max Mauff
"The Night Is Short, Walk on Girl",2017,7.6,3976,"Comedy, Drama            ",PG-13,Masaaki Yuasa,Gen Hoshino
The Gospel According to André,2017,6.5,421,"Comedy, Drama            ",PG-13,Kate Novack,André Leon Talley
Leaning Into The Wind,2017,6.7,372,"Comedy, Drama            ",PG,Thomas Riedelsheimer,Andy Goldsworthy
Tom of Finland,2017,6.8,5445,"Comedy, Drama            ",Not Rated,Dome Karukoski,Pekka Strang
Rebel in the Rye,2017,6.7,8533,"Comedy, Drama            ",PG-13,Danny Strong,Nicholas Hoult
Oh Lucy!,2017,6.8,2841,"Comedy, Drama            ",95 min,Atsuko Hirayanagi,Shinobu Terajima
Grace Jones: Bloodlight and Bami,2017,6.2,1030,"Comedy, Drama            ",115 min,Sophie Fiennes,Grace Jones
Kung Fu Yoga,2017,5.2,9147,"Comedy, Drama            ",Not Rated,Stanley Tong,Jackie Chan
Pearl Jam: Let's Play Two,2017,8.4,633,"Comedy, Drama            ",Not Rated,Danny Clinch,Pearl Jam
OK Jaanu,2017,5.2,3802,"Comedy, Drama            ",Not Rated,Shaad Ali,Aditya Roy Kapoor
God's Own Country,2017,7.7,25882,"Comedy, Drama            ",Not Rated,Francis Lee,Josh O'Connor
This Is Not What I Expected,2017,6.7,1393,"Comedy, Drama            ",TV-PG,Derek Hui,Takeshi Kaneshiro
Shine,I 2017,4.9,187,"Comedy, Drama            ",R,Anthony Nardolillo,Musetta Vander
Flower,I 2017,6.0,7545,"Comedy, Drama            ",R,Max Winkler,Zoey Deutch
In the Fade,2017,7.1,29435,"Comedy, Drama            ",R,Fatih Akin,Numan Acar
City Of Rock,2017,6.1,504,"Comedy, Drama            ",117 min,Chengpeng Dong,Chengpeng Dong
The Breadwinner,2017,7.7,21377,"Comedy, Drama            ",PG-13,Nora Twomey,Saara Chaudry
Happy End,2017,6.7,13488,"Comedy, Drama            ",R,Michael Haneke,Isabelle Huppert
Demons,I 2017,4.4,606,"Comedy, Drama            ",Not Rated,Miles Doleac,Andrew Divoff
Ittefaq,2017,7.2,10466,"Comedy, Drama            ",Not Rated,Abhay Chopra,Sidharth Malhotra
Buddies in India,2017,3.7,281,"Comedy, Drama            ",Unrated,Baoqiang Wang,Baoqiang Wang
Son of Bigfoot,2017,6.1,5871,"Comedy, Drama            ",PG,Jeremy Degruson,Ben Stassen
The Black Prince,2017,6.6,903,"Comedy, Drama            ",PG-13,Kavi Raz,Jason Flemyng
But Deliver Us from Evil,2017,2.8,182,"Comedy, Drama            ",Not Rated,Joshua Coates,Eric Roberts
I Do... Until I Don't,2017,4.2,1798,"Comedy, Drama            ",R,Lake Bell,Lake Bell
Kings,2017,5.0,3038,"Comedy, Drama            ",R,Deniz Gamze Ergüven,Halle Berry
The Endless,I 2017,6.5,35196,"Comedy, Drama            ",Not Rated,Justin Benson,Aaron Moorhead
Star Raiders: The Adventures of Saber Raine,2017,3.1,555,"Comedy, Drama            ",83 min,Mark Steven Grove,Casper Van Dien
Back to Burgundy,2017,6.9,4179,"Comedy, Drama            ",113 min,Cédric Klapisch,Pio Marmaï
The King,II 2017,6.7,1044,"Comedy, Drama            ",R,Eugene Jarecki,Elvis Presley
Black Panther,2018,7.3,637031,"Action, Adventure, Sci-Fi            ",PG-13,Ryan Coogler,Chadwick Boseman
Avengers: Infinity War,2018,8.4,858021,"Action, Adventure, Sci-Fi            ",PG-13,Anthony Russo,Joe Russo
Incredibles 2,2018,7.6,254454,"Action, Adventure, Sci-Fi            ",PG,Brad Bird,Craig T. Nelson
Jurassic World: Fallen Kingdom,2018,6.2,269927,"Action, Adventure, Sci-Fi            ",PG-13,J.A. Bayona,Chris Pratt
Aquaman,2018,6.9,384884,"Action, Adventure, Sci-Fi            ",PG-13,James Wan,Jason Momoa
Deadpool 2,2018,7.7,488750,"Action, Adventure, Sci-Fi            ",R,David Leitch,Ryan Reynolds
The Grinch,2018,6.3,56859,"Action, Adventure, Sci-Fi            ",PG,Yarrow Cheney,Scott Mosier
Mission: Impossible - Fallout,2018,7.7,295585,"Action, Adventure, Sci-Fi            ",PG-13,Christopher McQuarrie,Tom Cruise
Ant-Man and the Wasp,2018,7.0,318173,"Action, Adventure, Sci-Fi            ",PG-13,Peyton Reed,Paul Rudd
Bohemian Rhapsody,2018,8.0,459833,"Action, Adventure, Sci-Fi            ",PG-13,Bryan Singer,Rami Malek
A Star Is Born,2018,7.6,340286,"Action, Adventure, Sci-Fi            ",R,Bradley Cooper,Lady Gaga
Solo: A Star Wars Story,2018,6.9,297474,"Action, Adventure, Sci-Fi            ",PG-13,Ron Howard,Alden Ehrenreich
Venom,2018,6.7,367167,"Action, Adventure, Sci-Fi            ",PG-13,Ruben Fleischer,Tom Hardy
Ralph Breaks the Internet,2018,7.0,134786,"Action, Adventure, Sci-Fi            ",PG,Phil Johnston,Rich Moore
Spider-Man: Into the Spider-Verse,2018,8.4,388498,"Action, Adventure, Sci-Fi            ",PG,Bob Persichetti,Peter Ramsey
A Quiet Place,2018,7.5,413570,"Action, Adventure, Sci-Fi            ",PG-13,John Krasinski,Emily Blunt
Crazy Rich Asians,2018,6.9,145097,"Action, Adventure, Sci-Fi            ",PG-13,Jon M. Chu,Constance Wu
Mary Poppins Returns,2018,6.7,78277,"Action, Adventure, Sci-Fi            ",PG,Rob Marshall,Emily Blunt
Hotel Transylvania 3: Summer Vacation,2018,6.3,58918,"Action, Adventure, Sci-Fi            ",PG,Genndy Tartakovsky,Adam Sandler
Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,227595,"Action, Adventure, Sci-Fi            ",PG-13,David Yates,Eddie Redmayne
Halloween,I 2018,6.5,122590,"Action, Adventure, Sci-Fi            ",R,David Gordon Green,Jamie Lee Curtis
The Meg,2018,5.6,153027,"Action, Adventure, Sci-Fi            ",PG-13,Jon Turteltaub,Jason Statham
Ocean's Eight,2018,6.9,190888,"Action, Adventure, Sci-Fi            ",PG-13,Gary Ross,Sandra Bullock
Ready Player One,2018,7.4,375082,"Action, Adventure, Sci-Fi            ",PG-13,Steven Spielberg,Tye Sheridan
Bumblebee,I 2018,6.8,141656,"Action, Adventure, Sci-Fi            ",PG-13,Travis Knight,Hailee Steinfeld
Mamma Mia! Here We Go Again,2018,6.6,81764,"Action, Adventure, Sci-Fi            ",PG-13,Ol Parker,Lily James
The Nun,2018,5.3,120551,"Action, Adventure, Sci-Fi            ",R,Corin Hardy,Demián Bichir
Creed II,2018,7.1,107548,"Action, Adventure, Sci-Fi            ",PG-13,Steven Caple Jr.,Michael B. Jordan
Peter Rabbit,2018,6.6,35925,"Action, Adventure, Sci-Fi            ",PG,Will Gluck,James Corden
The Mule,2018,7.0,115983,"Action, Adventure, Sci-Fi            ",R,Clint Eastwood,Clint Eastwood
The Equalizer 2,2018,6.7,136232,"Action, Adventure, Sci-Fi            ",R,Antoine Fuqua,Denzel Washington
Rampage,2018,6.1,146364,"Action, Adventure, Sci-Fi            ",PG-13,Brad Peyton,Dwayne Johnson
A Wrinkle in Time,2018,4.2,41632,"Action, Adventure, Sci-Fi            ",PG,Ava DuVernay,Storm Reid
Fifty Shades Freed,2018,4.5,56941,"Action, Adventure, Sci-Fi            ",R,James Foley,Dakota Johnson
Christopher Robin,2018,7.3,69854,"Action, Adventure, Sci-Fi            ",PG,Marc Forster,Ewan McGregor
Green Book,2018,8.2,392384,"Action, Adventure, Sci-Fi            ",PG-13,Peter Farrelly,Viggo Mortensen
I Can Only Imagine,2018,7.4,14524,"Action, Adventure, Sci-Fi            ",PG,Andrew Erwin,Jon Erwin
Smallfoot,2018,6.6,34758,"Action, Adventure, Sci-Fi            ",PG,Karey Kirkpatrick,Jason Reisig
Night School,2018,5.6,36639,"Action, Adventure, Sci-Fi            ",PG-13,Malcolm D. Lee,Kevin Hart
The First Purge,2018,5.2,55901,"Action, Adventure, Sci-Fi            ",R,Gerard McMurray,Y'lan Noel
Game Night,I 2018,6.9,210185,"Action, Adventure, Sci-Fi            ",R,John Francis Daley,Jonathan Goldstein
Book Club,I 2018,6.1,25744,"Action, Adventure, Sci-Fi            ",PG-13,Bill Holderman,Diane Keaton
The House with a Clock in Its Walls,2018,6.1,46443,"Action, Adventure, Sci-Fi            ",PG,Eli Roth,Jack Black
Skyscraper,2018,5.8,108817,"Action, Adventure, Sci-Fi            ",PG-13,Rawson Marshall Thurber,Dwayne Johnson
Insidious: The Last Key,2018,5.7,53321,"Action, Adventure, Sci-Fi            ",PG-13,Adam Robitel,Lin Shaye
Instant Family,2018,7.3,91717,"Action, Adventure, Sci-Fi            ",PG-13,Sean Anders,Mark Wahlberg
Blockers,2018,6.2,72295,"Action, Adventure, Sci-Fi            ",R,Kay Cannon,Leslie Mann
Pacific Rim: Uprising,2018,5.6,107464,"Action, Adventure, Sci-Fi            ",PG-13,Steven S. DeKnight,John Boyega
Tomb Raider,2018,6.3,192773,"Action, Adventure, Sci-Fi            ",PG-13,Roar Uthaug,Alicia Vikander
Maze Runner: The Death Cure,2018,6.3,115885,"Action, Adventure, Sci-Fi            ",PG-13,Wes Ball,Dylan O'Brien
The Nutcracker and the Four Realms,2018,5.6,29834,"Adventure, Family, Fantasy            ",PG,Lasse Hallström,Joe Johnston
Tag,I 2018,6.5,117475,"Adventure, Family, Fantasy            ",R,Jeff Tomsic,Jeremy Renner
A Simple Favor,2018,6.8,131581,"Adventure, Family, Fantasy            ",R,Paul Feig,Anna Kendrick
Life of the Party,I 2018,5.6,34207,"Adventure, Family, Fantasy            ",PG-13,Ben Falcone,Melissa McCarthy
The Predator,2018,5.3,117471,"Adventure, Family, Fantasy            ",R,Shane Black,Boyd Holbrook
Overboard,2018,6.0,34864,"Adventure, Family, Fantasy            ",PG-13,Rob Greenberg,Eugenio Derbez
Sicario: Day of the Soldado,2018,7.1,127621,"Adventure, Family, Fantasy            ",R,Stefano Sollima,Benicio Del Toro
BlacKkKlansman,2018,7.5,228119,"Adventure, Family, Fantasy            ",R,Spike Lee,John David Washington
I Feel Pretty,2018,5.5,49885,"Adventure, Family, Fantasy            ",PG-13,Abby Kohn,Marc Silverstein
Vice,I 2018,7.2,125739,"Adventure, Family, Fantasy            ",R,Adam McKay,Christian Bale
Red Sparrow,2018,6.6,168956,"Adventure, Family, Fantasy            ",R,Francis Lawrence,Jennifer Lawrence
Goosebumps 2: Haunted Halloween,2018,5.6,18265,"Adventure, Family, Fantasy            ",PG,Ari Sandel,Wendi McLendon-Covey
Breaking In,2018,5.5,14493,"Adventure, Family, Fantasy            ",PG-13,James McTeigue,Gabrielle Union
12 Strong,2018,6.6,69157,"Adventure, Family, Fantasy            ",R,Nicolai Fuglsig,Chris Hemsworth
Den of Thieves,2018,7.0,95435,"Adventure, Family, Fantasy            ",R,Christian Gudegast,Gerard Butler
First Man,2018,7.3,171558,"Adventure, Family, Fantasy            ",PG-13,Damien Chazelle,Ryan Gosling
Hereditary,2018,7.3,246802,"Adventure, Family, Fantasy            ",R,Ari Aster,Toni Collette
Acrimony,2018,5.8,8010,"Adventure, Family, Fantasy            ",R,Tyler Perry,Taraji P. Henson
Sherlock Gnomes,2018,5.2,10658,"Adventure, Family, Fantasy            ",PG,John Stevenson,Johnny Depp
Uncle Drew,2018,5.8,12340,"Adventure, Family, Fantasy            ",PG-13,Charles Stone III,Kyrie Irving
Widows,2018,6.9,88704,"Adventure, Family, Fantasy            ",R,Steve McQueen,Viola Davis
Truth or Dare,I 2018,5.2,48917,"Adventure, Family, Fantasy            ",PG-13,Jeff Wadlow,Lucy Hale
"Love, Simon",2018,7.6,100071,"Adventure, Family, Fantasy            ",PG-13,Greg Berlanti,Nick Robinson
Second Act,2018,5.8,23143,"Adventure, Family, Fantasy            ",PG-13,Peter Segal,Jennifer Lopez
The Commuter,I 2018,6.3,104910,"Adventure, Family, Fantasy            ",PG-13,Jaume Collet-Serra,Liam Neeson
The 15:17 to Paris,2018,5.3,29734,"Adventure, Family, Fantasy            ",PG-13,Clint Eastwood,Alek Skarlatos
Mile 22,2018,6.1,69247,"Adventure, Family, Fantasy            ",R,Peter Berg,Mark Wahlberg
Alpha,II 2018,6.7,55950,"Adventure, Family, Fantasy            ",PG-13,Albert Hughes,Kodi Smit-McPhee
Peppermint,2018,6.5,57924,"Adventure, Family, Fantasy            ",R,Pierre Morel,Jennifer Garner
The Favourite,2018,7.5,175854,"Adventure, Family, Fantasy            ",R,Yorgos Lanthimos,Olivia Colman
Death Wish,2018,6.4,64624,"Adventure, Family, Fantasy            ",R,Eli Roth,Bruce Willis
The Spy Who Dumped Me,2018,6.0,69912,"Adventure, Family, Fantasy            ",R,Susanna Fogel,Justin Theroux
Annihilation,2018,6.8,284433,"Adventure, Family, Fantasy            ",R,Alex Garland,Natalie Portman
Isle of Dogs,2018,7.9,142165,"Adventure, Family, Fantasy            ",PG-13,Wes Anderson,Bryan Cranston
Nobody's Fool,2018,4.9,6743,"Adventure, Family, Fantasy            ",R,Tyler Perry,Tiffany Haddish
Adrift,I 2018,6.6,48584,"Adventure, Family, Fantasy            ",PG-13,Baltasar Kormákur,Shailene Woodley
Robin Hood,2018,5.3,65799,"Adventure, Family, Fantasy            ",PG-13,Otto Bathurst,Taron Egerton
Dragon Ball Super: Broly,2018,7.9,23093,"Adventure, Family, Fantasy            ",PG,Tatsuya Nagamine,Masako Nozawa
Super Troopers 2,2018,6.1,24151,"Adventure, Family, Fantasy            ",R,Jay Chandrasekhar,Jay Chandrasekhar
Holmes & Watson,2018,3.9,32169,"Adventure, Family, Fantasy            ",PG-13,Etan Cohen,Will Ferrell
Slender Man,2018,3.2,29310,"Adventure, Family, Fantasy            ",PG-13,Sylvain White,Joey King
The Hate U Give,2018,7.5,31563,"Adventure, Family, Fantasy            ",PG-13,George Tillman Jr.,Amandla Stenberg
Teen Titans GO! To the Movies,2018,6.8,16815,"Adventure, Family, Fantasy            ",PG,Aaron Horvath,Peter Rida Michail
In Like Flynn,2018,5.2,944,"Adventure, Family, Fantasy            ",R,Russell Mulcahy,Thomas Cocquerel
Searching,III 2018,7.6,143172,"Adventure, Family, Fantasy            ",PG-13,Aneesh Chaganty,John Cho
Winchester,2018,5.5,30976,"Adventure, Family, Fantasy            ",PG-13,Michael Spierig,Peter Spierig
On the Basis of Sex,2018,7.1,29206,"Adventure, Family, Fantasy            ",PG-13,Mimi Leder,Felicity Jones
The Strangers: Prey at Night,2018,5.2,27435,"Adventure, Family, Fantasy            ",R,Johannes Roberts,Christina Hendricks
White Boy Rick,2018,6.5,30730,"Adventure, Family, Fantasy            ",R,Yann Demange,Matthew McConaughey
Won't You Be My Neighbor?,2018,8.4,23489,"Adventure, Family, Fantasy            ",PG-13,Morgan Neville,Fred Rogers
Overlord,2018,6.6,87591,"Action, Adventure, Horror            ",R,Julius Avery,Jovan Adepo
Proud Mary,2018,5.0,9006,"Action, Adventure, Horror            ",R,Babak Najafi,Taraji P. Henson
The Happytime Murders,2018,5.4,25066,"Action, Adventure, Horror            ",R,Brian Henson,Melissa McCarthy
SuperFly,2018,5.2,6311,"Action, Adventure, Horror            ",R,Director X.,Trevor Jackson
They Shall Not Grow Old,II 2018,8.3,29994,"Action, Adventure, Horror            ",R,Peter Jackson,Thomas Adlam
Bad Times at the El Royale,2018,7.1,131137,"Action, Adventure, Horror            ",R,Drew Goddard,Jeff Bridges
Show Dogs,2018,3.8,4227,"Action, Adventure, Horror            ",PG,Raja Gosnell,Will Arnett
Operation Finale,2018,6.6,34481,"Action, Adventure, Horror            ",PG-13,Chris Weitz,Oscar Isaac
"Paul, Apostle of Christ",2018,6.7,7416,"Action, Adventure, Horror            ",PG-13,Andrew Hyatt,Jim Caviezel
Free Solo,2018,8.2,55782,"Action, Adventure, Horror            ",PG-13,Jimmy Chin,Elizabeth Chai Vasarhelyi
Summer '03,2018,5.5,2739,"Action, Adventure, Horror            ",Not Rated,Becca Gleason,Joey King
Sorry to Bother You,2018,6.9,65932,"Action, Adventure, Horror            ",R,Boots Riley,LaKeith Stanfield
Mary Queen of Scots,2018,6.3,43118,"Action, Adventure, Horror            ",R,Josie Rourke,Saoirse Ronan
Forever My Girl,2018,6.7,14984,"Action, Adventure, Horror            ",PG,Bethany Ashton Wolf,Alex Roe
Mortal Engines,2018,6.1,111944,"Action, Adventure, Horror            ",PG-13,Christian Rivers,Hera Hilmar
Hunter Killer,2018,6.6,55582,"Action, Adventure, Horror            ",R,Donovan Marsh,Gerard Butler
If Beale Street Could Talk,2018,7.1,43396,"Action, Adventure, Horror            ",R,Barry Jenkins,KiKi Layne
The Girl in the Spider's Web,2018,6.1,42532,"Action, Adventure, Horror            ",R,Fede Alvarez,Claire Foy
The Possession of Hannah Grace,2018,5.2,19730,"Action, Adventure, Horror            ",R,Diederik Van Rooijen,Shay Mitchell
RBG,2018,7.6,12863,"Action, Adventure, Horror            ",PG,Julie Cohen,Betsy West
Eighth Grade,2018,7.4,64294,"Action, Adventure, Horror            ",R,Bo Burnham,Elsie Fisher
The Darkest Minds,2018,5.7,28606,"Action, Adventure, Horror            ",PG-13,Jennifer Yuh Nelson,Amandla Stenberg
Three Identical Strangers,2018,7.6,29130,"Action, Adventure, Horror            ",PG-13,Tim Wardle,Robert Shafran
Upgrade,2018,7.5,162494,"Action, Adventure, Horror            ",R,Leigh Whannell,Logan Marshall-Green
Padmaavat,2018,7.0,27900,"Action, Adventure, Horror            ",Not Rated,Sanjay Leela Bhansali,Deepika Padukone
The Old Man & the Gun,2018,6.7,41069,"Action, Adventure, Horror            ",PG-13,David Lowery,Robert Redford
Hell Fest,2018,5.5,14425,"Action, Adventure, Horror            ",R,Gregory Plotkin,Cynthea Mercado
Welcome to Marwen,2018,6.2,20655,"Action, Adventure, Horror            ",PG-13,Robert Zemeckis,Steve Carell
Greta,2018,6.0,27148,"Action, Adventure, Horror            ",R,Neil Jordan,Isabelle Huppert
The Miracle Season,2018,6.5,4725,"Action, Adventure, Horror            ",PG,Sean McNamara,Helen Hunt
Hotel Mumbai,2018,7.6,54653,"Action, Adventure, Horror            ",R,Anthony Maras,Dev Patel
Midnight Sun,2018,6.6,24671,"Action, Adventure, Horror            ",PG-13,Scott Speer,Bella Thorne
Tully,2018,7.0,53609,"Action, Adventure, Horror            ",R,Jason Reitman,Charlize Theron
Traffik,2018,6.0,18776,"Action, Adventure, Horror            ",R,Deon Taylor,Priscilla Quintana
Can You Ever Forgive Me?,2018,7.1,47565,"Action, Adventure, Horror            ",R,Marielle Heller,Melissa McCarthy
Unfriended: Dark Web,2018,6.0,27796,"Action, Adventure, Horror            ",R,Stephen Susco,Colin Woodell
Early Man,2018,6.1,20122,"Action, Adventure, Horror            ",PG,Nick Park,Eddie Redmayne
Higher Power,2018,4.8,2291,"Action, Adventure, Horror            ",R,Matthew Charles Santoro,Colm Feore
Sanju,2018,7.7,47992,"Action, Adventure, Horror            ",TV-MA,Rajkumar Hirani,Ranbir Kapoor
Unsane,2018,6.4,41317,"Action, Adventure, Horror            ",R,Steven Soderbergh,Claire Foy
We Have Always Lived in the Castle,2018,5.6,5519,"Action, Adventure, Horror            ",Not Rated,Stacie Passon,Taissa Farmiga
Beautiful Boy,I 2018,7.3,56175,"Action, Adventure, Horror            ",R,Felix van Groeningen,Steve Carell
Mid90s,2018,7.4,51190,"Action, Adventure, Horror            ",R,Jonah Hill,Sunny Suljic
The Little Mermaid,2018,4.2,8303,"Action, Adventure, Horror            ",PG,Blake Harris,Chris Bouchard
Dog Days,I 2018,6.2,4247,"Action, Adventure, Horror            ",PG,Ken Marino,Nina Dobrev
Boy Erased,2018,6.9,33339,"Action, Adventure, Horror            ",R,Joel Edgerton,Lucas Hedges
Hotel Artemis,2018,6.1,47476,"Action, Adventure, Horror            ",R,Drew Pearce,Jodie Foster
A-X-L,2018,5.3,10657,"Action, Adventure, Horror            ",PG,Oliver Daly,Alex Neustaedter
Run the Race,2018,6.0,1312,"Action, Adventure, Horror            ",PG,Chris Dowling,Tanner Stine
Fahrenheit 11/9,2018,7.0,18216,"Action, Adventure, Horror            ",R,Michael Moore,Jim Acosta
Unbroken: Path to Redemption,2018,5.8,2595,"Biography, Drama, History            ",PG-13,Harold Cronk,Samuel Hunt
Master Z: The Ip Man Legacy,2018,6.5,7146,"Biography, Drama, History            ",Not Rated,Woo-Ping Yuen,Jin Zhang
The Hurricane Heist,2018,5.1,19249,"Biography, Drama, History            ",PG-13,Rob Cohen,Toby Kebbell
Every Day,2018,6.4,18867,"Biography, Drama, History            ",PG-13,Michael Sucsy,Angourie Rice
Leave No Trace,2018,7.2,51931,"Biography, Drama, History            ",PG,Debra Granik,Thomasin McKenzie
Death of a Nation,2018,4.6,6473,"Biography, Drama, History            ",PG-13,Dinesh D'Souza,Bruce Schooley
My Hero Academia: Two Heroes,2018,7.5,6991,"Biography, Drama, History            ",PG-13,Kenji Nagasaki,Daiki Yamashita
God's Not Dead: A Light in Darkness,2018,4.5,3420,"Biography, Drama, History            ",PG,Michael Mason,Megan Alexander
Kin,I 2018,5.8,14978,"Biography, Drama, History            ",PG-13,Jonathan Baker,Josh Baker
Gloria Bell,2018,6.3,9647,"Biography, Drama, History            ",R,Sebastián Lelio,Julianne Moore
2.0,2018,6.2,21335,"Biography, Drama, History            ",Not Rated,S. Shankar,Rajinikanth
Stan & Ollie,2018,7.2,33465,"Biography, Drama, History            ",PG,Jon S. Baird,Steve Coogan
Colette,I 2018,6.7,20004,"Biography, Drama, History            ",R,Wash Westmoreland,Keira Knightley
Simmba,2018,5.7,14981,"Biography, Drama, History            ",Not Rated,Rohit Shetty,Sam Nagar
Action Point,2018,5.1,10260,"Biography, Drama, History            ",R,Tim Kirkby,Johnny Knoxville
Beirut,2018,6.4,19360,"Biography, Drama, History            ",R,Brad Anderson,Jon Hamm
Gringo,2018,6.1,27312,"Biography, Drama, History            ",R,Nash Edgerton,Joel Edgerton
Samson,2018,4.4,4191,"Biography, Drama, History            ",PG-13,Bruce Macdonald,Gabriel Sabloff
Cold War,2018,7.6,50036,"Biography, Drama, History            ",R,Pawel Pawlikowski,Joanna Kulig
Amazing Grace,2018,7.5,3836,"Biography, Drama, History            ",G,Alan Elliott,Sydney Pollack
Johnny English Strikes Again,2018,6.2,65565,"Biography, Drama, History            ",PG,David Kerr,Rowan Atkinson
The Biggest Little Farm,2018,8.1,5754,"Biography, Drama, History            ",PG,John Chester,John Chester
Gotti,2018,4.8,13958,"Biography, Drama, History            ",R,Kevin Connolly,John Travolta
Blindspotting,2018,7.4,27752,"Biography, Drama, History            ",R,Carlos López Estrada,Daveed Diggs
Brian Banks,2018,7.2,4597,"Biography, Drama, History            ",PG-13,Tom Shadyac,Aldis Hodge
Uri: The Surgical Strike,2018,8.2,44060,"Biography, Drama, History            ",Not Rated,Aditya Dhar,Vicky Kaushal
Ya veremos,2018,5.7,610,"Biography, Drama, History            ",PG-13,Pitipol Ybarra,Mauricio Ochmann
Life Itself,2018,6.9,17987,"Biography, Drama, History            ",R,Dan Fogelman,Oscar Isaac
Replicas,2018,5.5,33164,"Biography, Drama, History            ",PG-13,Jeffrey Nachmanoff,Keanu Reeves
Mr. X,2018 Video,9.0,8,"Biography, Drama, History            ",25 min,Ian Cranston,Kenny Loggins
The Assassin's Code,2018,5.0,1015,"Biography, Drama, History            ",TV-MA,David A. Armstrong,Justin Chatwin
Ben Is Back,2018,6.7,18973,"Biography, Drama, History            ",R,Peter Hedges,Julia Roberts
Gosnell: The Trial of America's Biggest Serial Killer,2018,6.7,4291,"Biography, Drama, History            ",PG-13,Nick Searcy,Janine Turner
Burn the Stage: The Movie,2018,8.8,2591,"Biography, Drama, History            ",84 min,Jun-Soo Park,RM
Bharath Ane Nenu,2018,7.7,15600,"Biography, Drama, History            ",Not Rated,Koratala Siva,Mahesh Babu
Indivisible,II 2018,5.8,1079,"Biography, Drama, History            ",PG-13,David G. Evans,Sarah Drew
Rangasthalam 1985,2018,8.4,19237,"Biography, Drama, History            ",Not Rated,Sukumar,Ram Charan
BTS World Tour: Love Yourself in Seoul,2018,8.9,856,"Biography, Drama, History            ",112 min,BTS,J-Hope
The Oscar Nominated Short Films 2018: Live Action,2018,7.8,195,"Biography, Drama, History            ",R,Max Porter,Kobe Bryant
"Juliet, Naked",2018,6.6,20089,"Biography, Drama, History            ",R,Jesse Peretz,Chris O'Dowd
Bad Samaritan,2018,6.5,19855,"Biography, Drama, History            ",R,Dean Devlin,David Tennant
Echo in the Canyon,2018,6.9,2547,"Biography, Drama, History            ",PG-13,Andrew Slater,Lou Adler
Shoplifters,2018,7.9,64707,"Biography, Drama, History            ",R,Hirokazu Koreeda,Lily Franky
7 Days in Entebbe,2018,5.8,14162,"Biography, Drama, History            ",PG-13,José Padilha,Batsheva Dance Company
The Sisters Brothers,2018,7.0,55984,"Biography, Drama, History            ",R,Jacques Audiard,John C. Reilly
Sgt. Stubby: An American Hero,2018,6.9,1954,"Biography, Drama, History            ",PG,Richard Lanni,Logan Lerman
Whitney,2018,7.3,6787,"Biography, Drama, History            ",R,Kevin Macdonald,Whitney Houston
Maiden,2018,7.7,1854,"Biography, Drama, History            ",PG,Alex Holmes,Frank Bough
